user_id,account_holder,current_balance,trusted_device_id,home_location,account_status,failed_otp_attempts
U101,Aarav Sharma,100000.0,iPhone15,Mumbai,ACTIVE,0
U102,Diya Iyer,100020.0,OnePlus_11R,Bengaluru,ACTIVE,0
U103,Kabir Malhotra,100000.0,Pixel_8_Pro,New Delhi,ACTIVE,0
U104,Ananya Reddy,100000.0,Samsung_S24,Hyderabad,ACTIVE,0
U105,Vivaan Kapoor,99980.0,MacBookPro_M3,Pune,ACTIVE,0
U106,Meera Nair,100000.0,iPhone14_Pro,Chennai,ACTIVE,0
U107,Rohan Das,100000.0,Galaxy_U1,Kolkata,ACTIVE,0
U108,Isha Joshi,100000.0,iPad_Air,Ahmedabad,ACTIVE,0
U109,Aditya Verma,100000.0,Nothing_Phone_2,Jaipur,ACTIVE,0
U110,Zoya Khan,100000.0,iPhone13_Mini,Lucknow,ACTIVE,0
